,stationcode_list_excluded,stationname_list_excluded
0,756562,SOUTH LINCOLN
1,752044,KEENE
2,720046,GROTON
3,725040,BRIDGEPORT/SIKORSKY
4,720347,BETHLEHEM 2
5,720225,TAUNTON
6,720534,CORNWALL
7,756387,WALDEN 1 ESE
8,720384,PORT JERVIS
9,720222,LAWRENCE
10,756390,YORKTOWN HEIGHTS 1 W
11,756380,SARATOGA SPRINGS 4 S
12,726050,CONCORD
13,720348,DURHAM
14,720373,GLOVERSVILLE
15,756211,GREAT BARRINGTON 5 S
16,753011,KINGSTON
17,720352,BOONTON 1 SE
18,720353,CHARLOTTEBURG RSVR
19,756361,BRIDGEHAMPTON
20,756368,GLENHAM
21,756213,PLYMOUTH-KINGSTON
22,744900,WALPOLE 2
23,756379,POUGHKEEPSIE
24,725091,PROVINCETOWN
25,756053,STAMFORD 5 N
26,756051,FALLS VILLAGE
27,756374,MOHONK LAKE
28,720533,CHELSEA
29,720385,SETAUKET STRONG
30,726130,MOUNT WASHINGTON
31,725050,BLOCK ISLAND STATE A
32,720219,BEDFORD
33,725020,NEWARK/INT'L-ARPT---
34,720048,STORRS
35,725060,NANTUCKET
36,756559,CAVENDISH
37,744902,WEST MEDWAY
38,720205,FARMINGTON
39,725090,READING
40,720206,LEWISTON
41,725080,HARTFORD/BRADLEY INT
42,756384,TROY L&D
43,720536,SAINT JOHNSBURY
44,756381,DOBBS FERRY ARDSLEY
