,test_station,ref_station,error_x1r_CASE_1A,error_x1r_CASE_1B,error_x1r_CASE_2A,error_SE1r_CASE_1A,error_SE1r_CASE_1B,error_SE1r_CASE_2A
0,744920,720046,-0.6319526,0.20868587,-1.0659238,0.38034038082242555,0.03926215760632671,0.2350904654085321
1,744920,720048,-2.1798787,-1.3421683,-1.0659238,0.45984082278708954,0.03824592298483089,0.2350904654085321
2,744920,720218,-0.9972992,-0.99729747,-1.0659238,0.29291544083788,0.06897561883794541,0.2350904654085321
3,744920,720219,-0.9444852,-0.11271302,-1.0659238,0.4572258819725888,0.04340162820345996,0.2350904654085321
4,744920,720222,-0.2691191,-0.22136354,-1.0659238,0.2948053987170723,0.04691585426632694,0.2350904654085321
5,744920,720223,-1.1405996,-1.1405975,-1.0659238,0.23388259815270016,0.007619428771310259,0.2350904654085321
6,744920,720225,-0.29048872,-0.23562734,-1.0659238,0.40271089929841164,0.08705915850933026,0.2350904654085321
7,744920,720348,-2.1060162,-1.2747512,-1.0659238,0.43479571783806165,0.06682173654775085,0.2350904654085321
8,744920,720349,-0.15844536,-0.18084605,-1.0659238,0.3538026964251097,0.12211339469962697,0.2350904654085321
9,744920,725045,0.93762416,0.9376259,-1.0659238,0.3570732948175634,0.18143884559723547,0.2350904654085321
10,744920,725050,-1.259015,-0.85016966,-1.0659238,0.26025008308610936,0.04922679315695971,0.2350904654085321
11,744920,725070,-0.41527525,-0.43721262,-1.0659238,0.27646136257075016,0.06602226374729007,0.2350904654085321
12,744920,725090,-0.82838756,-0.7775137,-1.0659238,0.34533325119084074,0.09585878096607581,0.2350904654085321
13,744920,725091,-1.686202,-0.84556407,-1.0659238,0.3330838833477854,-0.004402193070899539,0.2350904654085321
14,744920,725092,-0.50675076,-0.463912,-1.0659238,0.3295418935707197,0.04250321706952372,0.2350904654085321
15,744920,726050,-3.5196486,-3.4768085,-1.0659238,0.41876319672083356,0.18176820926935988,0.2350904654085321
16,744920,726060,-1.80476,-1.7949729,-1.0659238,0.2719434604173098,0.08162463072862433,0.2350904654085321
17,744920,744900,-2.1700747,-1.3294364,-1.0659238,0.4528489637629282,0.044130032027968925,0.2350904654085321
18,744920,744902,-2.117771,-0.9440694,-1.0659238,0.5124820400797073,0.052644840902513174,0.2350904654085321
19,744920,744920,0.0,0.0,-1.0659238,0.26001400930292295,0.0,0.2350904654085321
20,744920,752044,-0.8407612,-0.009498279,-1.0659238,0.4941506432670136,0.11308966383284075,0.2350904654085321
21,744920,753011,-0.5308259,0.30981302,-1.0659238,0.4158032109882485,0.039025158819753984,0.2350904654085321
22,744920,756051,-1.8557302,-1.1306958,-1.0659238,0.5548387381192931,0.10679081477467538,0.2350904654085321
23,744920,756211,-1.6793652,-0.61666393,-1.0659238,0.5936041311856003,0.12484324260906288,0.2350904654085321
24,744920,756213,-1.8272868,-0.9306431,-1.0659238,0.45595889503562964,0.06871055633058765,0.2350904654085321
25,744920,756361,-1.3647243,-0.23865287,-1.0659238,0.46484623024161503,0.03260476077955871,0.2350904654085321
26,744920,756559,-0.89861727,-0.13727951,-1.0659238,0.5363990571864772,0.1321548163737651,0.2350904654085321
