,stationcode_list_excluded,stationname_list_excluded
0,720046,GROTON
1,756374,MOHONK LAKE
2,725060,NANTUCKET
3,756380,SARATOGA SPRINGS 4 S
4,756211,GREAT BARRINGTON 5 S
5,720534,CORNWALL
6,725020,NEWARK/INT'L-ARPT---
7,720536,SAINT JOHNSBURY
8,720384,PORT JERVIS
9,725091,PROVINCETOWN
10,753011,KINGSTON
11,756368,GLENHAM
12,756379,POUGHKEEPSIE
13,720219,BEDFORD
14,725080,HARTFORD/BRADLEY INT
15,720373,GLOVERSVILLE
16,756053,STAMFORD 5 N
17,756562,SOUTH LINCOLN
18,725040,BRIDGEPORT/SIKORSKY
19,744900,WALPOLE 2
20,720048,STORRS
21,720352,BOONTON 1 SE
22,756361,BRIDGEHAMPTON
23,720205,FARMINGTON
24,726130,MOUNT WASHINGTON
25,752044,KEENE
26,756213,PLYMOUTH-KINGSTON
27,725050,BLOCK ISLAND STATE A
28,756051,FALLS VILLAGE
29,720353,CHARLOTTEBURG RSVR
30,720206,LEWISTON
31,756381,DOBBS FERRY ARDSLEY
32,720385,SETAUKET STRONG
33,720533,CHELSEA
34,756387,WALDEN 1 ESE
35,756559,CAVENDISH
36,744902,WEST MEDWAY
37,756390,YORKTOWN HEIGHTS 1 W
38,720347,BETHLEHEM 2
39,756384,TROY L&D
40,720348,DURHAM
